"wkday","hr","dist","avg"
1,"00",202.341586545719,2.73434576413134
1,"01",121.909074151368,1.64741992096443
1,"02",56.0894031308015,0.757964907172993
1,"03",40.5459735313758,0.547918561234808
1,"04",21.9780302964098,0.297000409410943
1,"05",4.06392497962104,0.0549179051300141
1,"06",2.64843583986806,0.0357896735117305
1,"07",1.31555117539929,0.0177777185864768
1,"08",0.533211145172002,0.00720555601583787
1,"10",1.93766551687318,0.0261846691469348
1,"11",69.4103001838842,0.937977029511948
1,"12",152.494798456157,2.0607405196778
1,"13",141.216207001641,1.9083271216438
1,"14",112.822922573154,1.52463408882641
1,"15",161.304012612168,2.17978395421848
1,"16",143.563793260688,1.94005126027957
1,"17",87.5452330454819,1.18304368980381
1,"18",81.2120693008101,1.09746039595689
1,"19",139.43774770975,1.88429388796959
1,"20",165.654210028603,2.23857040579193
1,"21",205.250628063866,2.77365713599819
1,"22",189.192429075011,2.55665444695961
1,"23",128.894312458093,1.74181503321748
2,"00",98.9257992929062,1.31901065723875
2,"01",180.142974069482,2.40190632092642
2,"02",134.378611943902,1.7917148259187
2,"03",106.62606456196,1.42168086082613
2,"04",57.8758776190404,0.771678368253872
2,"05",11.9190048850825,0.158920065134433
2,"06",9.79255769821873,0.13056743597625
2,"07",0.314125124188962,0.00418833498918615
2,"08",1.40916595439662,0.0187888793919549
2,"09",0.000841470128777173,1.1219601717029e-05
2,"10",0.542827611451949,0.00723770148602599
2,"11",11.9505546021448,0.159340728028597
2,"12",55.8403067532015,0.74453742337602
2,"13",134.454907303857,1.79273209738476
2,"14",124.940580497892,1.66587440663856
2,"15",50.0950514444239,0.667934019258986
2,"16",46.4031474675894,0.618708632901192
2,"17",34.5610561664126,0.460814082218835
2,"18",26.6009117827227,0.354678823769636
2,"19",53.5317144237245,0.713756192316327
2,"20",60.0219383878654,0.800292511838206
2,"21",74.6832754995212,0.995777006660283
2,"22",100.757647570398,1.34343530093865
2,"23",79.56245622811,1.06083274970813
3,"00",51.8483978518935,0.69131197135858
3,"01",80.8114177555252,1.07748557007367
3,"02",57.1298570369012,0.761731427158683
3,"03",104.193397120306,1.38924529493741
3,"04",21.4485392425304,0.285980523233739
3,"05",16.5360544115745,0.22048072548766
3,"06",1.41572999623519,0.0188763999498025
3,"07",0.342888093302407,0.0045718412440321
3,"08",1.81194388041453,0.0241592517388603
3,"09",3.55257847607927,0.0473677130143902
3,"10",17.7586906917348,0.236782542556464
3,"11",52.9550925245177,0.706067900326903
3,"12",63.5144140514544,0.846858854019393
3,"13",52.0389809448135,0.69385307926418
3,"14",61.9468507788029,0.825958010384038
3,"15",175.20366515217,2.33604886869559
3,"16",179.262232663282,2.3901631021771
3,"17",70.8006643374065,0.944008857832086
3,"18",96.3896488851018,1.28519531846802
3,"19",111.483367421019,1.48644489894692
3,"20",93.5457742525388,1.24727699003385
3,"21",81.3083397704535,1.08411119693938
3,"22",119.777609162968,1.59703478883958
3,"23",113.727872753921,1.51637163671895
4,"00",125.208120292878,1.69200162557944
4,"01",118.184570184268,1.59708878627389
4,"02",162.810751569244,2.20014529147627
4,"03",123.882848189567,1.67409254310225
4,"04",88.8949479004916,1.20128307973637
4,"05",72.2452466767867,0.976287117253874
4,"06",2.23080958877112,0.0301460755239341
4,"07",0.421487206742486,0.00569577306408765
4,"09",8.74246417469314,0.118141407766124
4,"10",12.7954742626608,0.172911814360281
4,"11",16.8679616393014,0.227945427558128
4,"12",49.2357101400797,0.665347434325401
4,"13",84.7978790671189,1.1459172846908
4,"14",73.4703852886269,0.992843044440905
4,"15",108.409232242254,1.46498962489533
4,"16",86.4368414275432,1.16806542469653
4,"17",114.367050347497,1.54550068037158
4,"18",66.5616235198764,0.899481398917249
4,"19",83.877010882636,1.13347312003562
4,"20",66.4825319038465,0.898412593295223
4,"21",120.566052168827,1.62927097525442
4,"22",102.715896524116,1.3880526557313
4,"23",182.46861179374,2.46579205126676
